Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2021-05-17,38.807003021240234,22.353225708007812,50.84654235839844,29.040000915527344,24.260000228881836,41.338035583496094,30.1204776763916,7.389204025268555,8.16676139831543,4.721499919891357,7.379000186920166,51.060001373291016,9.584367752075195,38.652156829833984,61.24467849731445,61.16299057006836,24.52082633972168,2.4700000286102295,45.05875778198242,1.4416718482971191
2021-05-18,38.807003021240234,20.350656509399414,50.07125473022461,29.149999618530273,23.95599937438965,40.82341384887695,30.140228271484375,7.316997528076172,8.107366561889648,4.735499858856201,7.535999774932861,51.060001373291016,9.550286293029785,38.835079193115234,60.440513610839844,59.765655517578125,24.408729553222656,2.450000047683716,44.22788619995117,1.4416718482971191
2021-05-19,35.797584533691406,19.32302474975586,47.87457275390625,28.040000915527344,22.677000045776367,38.100608825683594,27.582456588745117,7.068284034729004,7.562916278839111,4.5894999504089355,7.159999847412109,48.000099182128906,9.218029975891113,37.55462646484375,58.23751449584961,55.42531204223633,21.93329429626465,2.3499999046325684,42.86216735839844,1.4235374927520752
2021-05-20,35.797584533691406,19.10344696044922,47.87457275390625,28.0,22.684999465942383,38.56843948364258,27.700963973999023,7.0602593421936035,7.513421058654785,4.581999778747559,7.25,45.29999923706055,9.465092658996582,37.355796813964844,58.50782012939453,55.36286163330078,21.34479522705078,2.2899999618530273,42.7093620300293,1.378202199935913
2021-05-21,35.797584533691406,20.36822509765625,47.3964729309082,27.75,22.5,38.24095916748047,26.999799728393555,6.9960761070251465,7.256042957305908,4.495999813079834,7.13100004196167,47.06999969482422,9.30322551727295,37.093345642089844,57.879364013671875,54.207515716552734,21.568988800048828,2.2799999713897705,42.55655288696289,1.3328666687011719
2021-05-24,34.66499710083008,20.36822509765625,47.196189880371094,27.940000534057617,22.479999542236328,38.895931243896484,26.999799728393555,7.036190986633301,7.3154377937316895,4.541500091552734,7.199999809265137,49.2599983215332,9.354340553283691,37.19673538208008,57.90639114379883,53.1224365234375,21.5316162109375,2.3299999237060547,43.31103515625,1.2784637212753296
2021-05-25,36.90589141845703,19.788532257080078,46.45964813232422,27.81999969482422,22.0,38.06318283081055,27.059051513671875,6.835615634918213,6.939272880554199,4.521999835968018,7.46999979019165,49.0,8.962447166442871,36.48891067504883,56.81841278076172,52.29495620727539,20.831024169921875,2.2799999713897705,42.289146423339844,1.3328666687011719
2021-05-26,35.55488967895508,18.427141189575195,46.815006256103516,27.84000015258789,22.239999771118164,38.662017822265625,27.918224334716797,6.931891918182373,7.216447353363037,4.5329999923706055,7.611999988555908,49.5,8.911330223083496,36.67978286743164,57.30495834350586,52.4979248046875,21.93329429626465,2.359999895095825,43.014984130859375,1.378202199935913
2021-05-27,36.00791549682617,19.797317504882812,47.965030670166016,28.739999771118164,23.2189998626709,39.850311279296875,29.024288177490234,7.308972358703613,7.632209300994873,4.666500091552734,7.730000019073486,51.0,9.235068321228027,37.62620544433594,59.29170608520508,54.01235580444336,23.054241180419922,2.490000009536743,44.62899398803711,1.387269139289856
2021-05-28,37.10813903808594,19.674348831176758,47.88103485107422,28.850000381469727,23.30699920654297,39.971954345703125,29.676074981689453,7.260835647583008,7.493622779846191,4.682499885559082,7.380000114440918,51.0,9.175435066223145,37.81707763671875,59.08222961425781,54.44169998168945,23.08226776123047,2.490000009536743,44.390228271484375,1.4054034948349
2021-05-31,37.10813903808594,19.674348831176758,47.88103485107422,28.850000381469727,23.30699920654297,39.971954345703125,29.33043098449707,7.260835647583008,7.493622779846191,4.682499885559082,7.380000114440918,51.0,9.175435066223145,37.81707763671875,59.08222961425781,54.44169998168945,23.08226776123047,2.490000009536743,44.390228271484375,1.4054034948349
2021-06-01,37.10813903808594,19.674348831176758,49.29594421386719,28.700000762939453,23.288999557495117,41.36610794067383,29.48844337463379,7.493503570556641,7.741099834442139,4.6620001792907715,7.433000087738037,51.0,9.124317169189453,38.819175720214844,61.35955810546875,55.94832992553711,23.72681427001953,2.509999990463257,45.61268997192383,1.4235374927520752
2021-06-02,38.83127212524414,19.024394989013672,49.26364517211914,28.280000686645508,22.802000045776367,40.55207443237305,29.17242431640625,7.51757287979126,7.483723163604736,4.599999904632568,7.300000190734863,51.0,9.14135456085205,38.76350021362305,60.967613220214844,56.0966682434082,23.25975799560547,2.450000047683716,44.94414520263672,1.3691350221633911
2021-06-03,37.87667465209961,19.024394989013672,48.423744201660156,27.459999084472656,21.988000869750977,39.1766242980957,28.135486602783203,7.325019836425781,7.3253374099731445,4.471499919891357,7.099999904632568,51.599998474121094,8.884574890136719,38.13520431518555,59.81205368041992,54.17628860473633,22.297605514526367,2.359999895095825,44.37112808227539,1.3691350221633911
2021-06-04,37.87667465209961,18.88386344909668,49.179656982421875,27.829999923706055,23.0,39.04563522338867,28.708271026611328,7.477457046508789,7.572815418243408,4.537499904632568,7.260000228881836,51.599998474121094,9.115676879882812,38.41355514526367,60.64999771118164,55.54240417480469,23.1009521484375,2.440000057220459,44.571685791015625,1.3682167530059814
2021-06-07,35.59532928466797,18.88386344909668,48.34621810913086,27.850000381469727,22.36199951171875,38.60586929321289,28.560138702392578,7.308972358703613,7.13725471496582,4.534999847412109,7.170000076293945,44.290000915527344,8.86745834350586,38.01590347290039,59.54850769042969,53.270748138427734,22.325624465942383,2.4100000858306885,44.17057418823242,1.3590340614318848
2021-06-08,35.59532928466797,19.762184143066406,49.10858917236328,27.989999771118164,22.850000381469727,38.71814727783203,28.599639892578125,7.316997528076172,6.959070205688477,4.563000202178955,7.1529998779296875,44.290000915527344,9.055761337280273,38.01590347290039,59.87963104248047,53.75474166870117,22.1201171875,2.440000057220459,45.001461029052734,1.3314861059188843
2021-06-09,35.59532928466797,19.366939544677734,48.08131790161133,27.850000381469727,23.115999221801758,38.08189392089844,28.19474220275879,7.180604457855225,6.929373264312744,4.536499977111816,7.179999828338623,49.970001220703125,9.072881698608398,37.79322052001953,58.70379638671875,51.982696533203125,21.82120132446289,2.4200000762939453,44.87730026245117,1.3314861059188843
2021-06-10,37.29419708251953,18.506187438964844,48.61756134033203,27.65999984741211,23.32699966430664,37.557918548583984,28.19474220275879,7.228743076324463,6.959070205688477,4.489999771118164,7.203000068664551,49.970001220703125,9.201272010803223,37.594627380371094,58.72407150268555,52.28715515136719,21.905269622802734,2.369999885559082,44.714942932128906,1.3590340614318848
2021-06-11,37.49645233154297,18.664283752441406,49.01813507080078,28.0,23.507999420166016,38.22224426269531,28.76752471923828,7.413272380828857,7.10755729675293,4.541500091552734,7.208000183105469,42.22999954223633,9.064321517944336,38.08706283569336,59.11602020263672,52.263736724853516,22.101442337036133,2.4000000953674316,44.97280502319336,1.322303295135498
2021-06-14,37.49645233154297,19.015613555908203,48.77261734008789,27.940000534057617,23.06599998474121,36.940364837646484,27.700963973999023,7.381180763244629,6.8996758460998535,4.5320000648498535,7.21999979019165,49.38999938964844,8.987289428710938,37.731868743896484,58.77136993408203,51.365997314453125,21.587709426879883,2.359999895095825,43.817203521728516,1.3773995637893677
2021-06-15,34.26859664916992,18.53253746032715,48.40435791015625,26.809999465942383,21.520000457763672,35.181304931640625,26.07149314880371,7.244789123535156,6.474014759063721,4.340000152587891,6.71999979019165,42.040000915527344,8.62779426574707,37.11833953857422,58.39969253540039,49.28950119018555,20.5396728515625,2.1600000858306885,43.59755325317383,1.267207384109497
2021-06-16,33.33018112182617,18.53253746032715,47.69367218017578,26.5,20.729999542236328,34.6760368347168,25.854232788085938,7.0040974617004395,6.424518585205078,4.392499923706055,6.659999847412109,42.040000915527344,8.482283592224121,36.327213287353516,57.210350036621094,48.93040466308594,20.277664184570312,2.130000114440918,42.976768493652344,1.175380825996399
2021-06-17,32.44029235839844,17.3643741607666,45.548683166503906,25.709999084472656,19.25,32.88890838623047,25.39008140563965,6.787477493286133,6.157242774963379,4.184500217437744,6.46999979019165,42.040000915527344,8.071440696716309,34.97907257080078,56.102088928222656,46.37770462036133,19.323198318481445,1.9500000476837158,40.598716735839844,1.147832989692688
2021-06-18,32.44029235839844,17.3643741607666,44.28236770629883,25.5,18.905000686645508,32.71112060546875,25.58759307861328,6.522717475891113,6.008756637573242,4.162499904632568,6.400000095367432,42.150001525878906,7.814661979675293,34.50277328491211,54.76408767700195,46.43236541748047,19.16411781311035,1.9199999570846558,39.452674865722656,1.1661981344223022
2021-06-21,31.485689163208008,18.0933780670166,45.50345993041992,25.649999618530273,19.600000381469727,33.4783821105957,25.962867736816406,6.723293781280518,6.14734411239624,4.1875,6.474999904632568,45.0,7.078557968139648,35.17280960083008,55.473628997802734,48.13414764404297,19.89400863647461,1.9500000476837158,40.27190017700195,1.212111473083496
2021-06-22,30.943674087524414,18.0933780670166,46.0526237487793,25.950000762939453,20.65999984741211,34.1427116394043,26.920793533325195,6.843637466430664,6.236435413360596,4.234499931335449,6.590000152587891,45.0,7.403811931610107,35.49571990966797,56.16291809082031,48.633758544921875,20.33380889892578,2.059999942779541,40.52071762084961,1.2029286623001099
2021-06-23,32.72344207763672,18.005542755126953,46.27229309082031,26.399999618530273,20.959999084472656,34.788330078125,27.7305908203125,6.875729560852051,6.464115142822266,4.330999851226807,6.935999870300293,45.0,7.609238624572754,35.82670593261719,56.575138092041016,49.188011169433594,20.988832473754883,2.119999885559082,40.92267608642578,1.1937459707260132
2021-06-24,32.72344207763672,18.005542755126953,47.0282096862793,26.479999542236328,20.53499984741211,35.106449127197266,27.829345703125,7.0040974617004395,6.503711700439453,4.311500072479248,6.923999786376953,45.0,7.677712917327881,36.50481414794922,57.3184700012207,49.6954231262207,21.232128143310547,2.130000114440918,42.109405517578125,1.1937459707260132
2021-06-25,34.64883041381836,18.005542755126953,47.31248092651367,26.3799991607666,20.469999313354492,34.84446334838867,28.165115356445312,6.9880523681640625,6.632399559020996,4.298999786376953,7.006999969482422,45.0,7.874575138092041,36.74699401855469,57.45362091064453,50.2887077331543,21.531566619873047,2.130000114440918,41.17150115966797,1.2947553396224976
2021-06-28,33.864105224609375,18.11972427368164,47.0411262512207,26.219999313354492,20.420000076293945,34.37663269042969,28.05648422241211,6.843637466430664,6.464115142822266,4.2779998779296875,7.0279998779296875,45.0,7.746184825897217,36.31914520263672,57.07520294189453,50.3121337890625,21.129194259643555,2.059999942779541,40.44416046142578,1.212111473083496
2021-06-29,32.36748504638672,17.917713165283203,47.0475959777832,26.18000030517578,20.520000457763672,34.872535705566406,28.10586166381836,6.915844917297363,6.404719829559326,4.276500225067139,7.130000114440918,45.0,7.703388214111328,36.48867416381836,57.17656326293945,50.75709915161133,21.1946964263916,2.009999990463257,40.501590728759766,1.2029286623001099
2021-06-30,32.496917724609375,17.724485397338867,47.054054260253906,26.229999542236328,21.020000457763672,34.72282791137695,28.214492797851562,6.859684467315674,6.592803001403809,4.296500205993652,7.210000038146973,45.0,7.703388214111328,36.46444320678711,56.69001388549805,50.21064376831055,21.55963897705078,2.119999885559082,41.20978546142578,1.1937459707260132
2021-07-01,32.496917724609375,17.724485397338867,46.78269577026367,25.979999542236328,21.371000289916992,34.70410919189453,28.214492797851562,6.835615634918213,6.553206920623779,4.242000102996826,7.159999847412109,45.0099983215332,7.6605916023254395,36.327213287353516,55.89936828613281,49.32072067260742,21.325702667236328,2.059999942779541,41.42033004760742,1.1937459707260132
2021-07-02,32.844783782958984,17.329238891601562,47.13804244995117,26.200000762939453,20.639999389648438,34.750892639160156,27.957727432250977,6.9880523681640625,6.642299175262451,4.2820000648498535,7.190000057220459,45.0099983215332,7.7889838218688965,36.585540771484375,56.51430892944336,50.109161376953125,21.690643310546875,2.0299999713897705,41.55430603027344,1.2488421201705933
2021-07-05,32.844783782958984,17.329238891601562,47.13804244995117,26.200000762939453,20.639999389648438,34.750892639160156,28.4218807220459,6.9880523681640625,6.642299175262451,4.2820000648498535,7.190000057220459,45.0099983215332,7.7889838218688965,36.585540771484375,56.51430892944336,50.109161376953125,21.690643310546875,2.0299999713897705,41.55430603027344,1.2488421201705933
2021-07-06,33.491973876953125,16.80224609375,46.69870376586914,26.049999237060547,20.15999984741211,33.684226989746094,27.315814971923828,6.85166072845459,6.325527191162109,4.257999897003174,7.039999961853027,45.0099983215332,7.592117786407471,35.947792053222656,55.71016311645508,48.74304962158203,20.736181259155273,1.9500000476837158,40.262325286865234,1.25802481174469
2021-07-07,34.074440002441406,17.69813346862793,47.82935333251953,26.399999618530273,20.299999237060547,33.880714416503906,28.10586166381836,7.0040974617004395,6.701694011688232,4.328999996185303,7.170000076293945,45.0099983215332,7.729065418243408,36.50481414794922,56.98735427856445,49.953041076660156,21.147907257080078,1.9600000381469727,40.98009490966797,1.25802481174469
2021-07-08,32.925689697265625,16.696849822998047,47.4869270324707,26.1299991607666,20.18000030517578,32.45849609375,27.839223861694336,6.811546325683594,6.51361083984375,4.271500110626221,7.210000038146973,45.03010177612305,7.694828987121582,35.80248260498047,55.737178802490234,49.09434127807617,20.88589859008789,1.8700000047683716,40.1187629699707,1.2029286623001099
2021-07-09,32.925689697265625,17.592735290527344,49.41224670410156,26.6200008392334,20.729999542236328,34.152061462402344,28.491010665893555,7.076306343078613,6.879876613616943,4.352499961853027,7.38100004196167,45.03010177612305,7.951610088348389,37.13448715209961,58.10912322998047,50.88199996948242,22.018157958984375,1.9600000381469727,41.774436950683594,1.25802481174469
