Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2022-02-03,39.83895492553711,15.552472114562988,46.13675308227539,27.190000534057617,12.90999984741211,36.0126953125,31.934038162231445,8.860239028930664,7.1487603187561035,4.4664998054504395,8.579999923706055,48.0,7.331358432769775,37.07133102416992,54.594093322753906,51.47306442260742,30.710050582885742,1.8600000143051147,42.11085510253906,1.1845635175704956
2022-02-04,38.51069641113281,14.66375732421875,46.431514739990234,27.450000762939453,12.960000038146973,36.220088958740234,32.46742630004883,8.958685874938965,7.297485828399658,4.483500003814697,8.711000442504883,48.0,7.551386833190918,37.36641311645508,54.90618896484375,51.497501373291016,31.246009826660156,1.8799999952316284,42.53369903564453,1.2212941646575928
2022-02-07,40.12173843383789,14.930371284484863,48.03864669799805,27.34000015258789,13.079999923706055,36.672607421875,32.704490661621094,9.073539733886719,7.4362969398498535,4.46150016784668,8.729999542236328,48.0,7.5689897537231445,37.95658493041992,56.94966125488281,51.87226867675781,32.1204948425293,1.8700000047683716,42.831600189208984,1.2304768562316895
2022-02-08,41.23575973510742,14.930371284484863,48.53693389892578,27.290000915527344,13.079999923706055,38.303558349609375,33.74162292480469,9.26223087310791,7.644513130187988,4.459499835968018,8.859999656677246,48.0,7.771416187286377,38.91773223876953,58.0345573425293,53.46094512939453,32.85391616821289,1.9299999475479126,44.50374221801758,1.2212941646575928
2022-02-09,41.150062561035156,14.930371284484863,48.354461669921875,28.260000228881836,13.8100004196167,41.06578063964844,35.60847854614258,9.327861785888672,8.189841270446777,4.600500106811523,9.041999816894531,50.5,8.35229206085205,39.60906982421875,58.205467224121094,55.25328826904297,33.803619384765625,2.009999990463257,45.5031623840332,1.2855726480484009
2022-02-10,41.74991989135742,14.930371284484863,49.0843391418457,28.149999618530273,14.020000457763672,41.39573669433594,36.54684066772461,9.254027366638184,8.090691566467285,4.65749979019165,9.010000228881836,48.04999923706055,8.431503295898438,39.55005645751953,58.67360305786133,54.74818801879883,33.94466018676758,1.9800000190734863,45.464744567871094,1.3406689167022705
2022-02-11,42.19552230834961,17.143266677856445,48.361480712890625,27.139999389648438,13.670000076293945,40.34929275512695,35.410926818847656,9.155580520629883,7.981626033782959,4.505000114440918,9.038000106811523,48.04999923706055,8.237878799438477,39.297122955322266,57.804203033447266,54.7237434387207,34.25496292114258,1.9700000286102295,46.51221466064453,1.3498514890670776
2022-02-14,42.13554000854492,17.143266677856445,47.90530776977539,27.389999389648438,13.579999923706055,40.01933288574219,34.95656204223633,9.38529109954834,7.961793422698975,4.507500171661377,8.899999618530273,48.04999923706055,8.20267391204834,39.16222381591797,58.235191345214844,54.83951187133789,33.66257095336914,1.9500000476837158,46.92544937133789,1.3498514890670776
2022-02-15,42.13554000854492,17.143266677856445,47.38597106933594,27.6299991607666,13.59000015258789,41.16947555541992,34.77876663208008,9.475533485412598,8.090691566467285,4.531499862670898,8.859999656677246,48.0,8.325888633728027,39.30555725097656,57.31377029418945,55.68307113647461,33.85063934326172,1.9700000286102295,47.80956268310547,1.3773993253707886
2022-02-16,42.04984664916992,17.107715606689453,48.23515319824219,27.649999618530273,13.479999542236328,41.716270446777344,34.33427429199219,9.483736991882324,8.110523223876953,4.540500164031982,9.050000190734863,47.9900016784668,8.361095428466797,39.7945556640625,58.376373291015625,56.7581901550293,34.057491302490234,1.9800000190734863,48.05941390991211,1.368216633796692
2022-02-17,42.04984664916992,17.107715606689453,47.666690826416016,27.459999084472656,13.680000305175781,40.735816955566406,33.97868728637695,9.327861785888672,7.9023051261901855,4.525000095367432,9.024999618530273,47.9900016784668,8.387497901916504,39.06105422973633,56.97938537597656,55.633460998535156,33.831825256347656,1.9199999570846558,47.80956268310547,1.3773993253707886
2022-02-18,40.9186897277832,17.107715606689453,48.66325378417969,27.559999465942383,13.859999656677246,40.556697845458984,33.53419876098633,9.360677719116211,7.70400333404541,4.519499778747559,8.720000267028809,47.9900016784668,8.026650428771973,39.09477233886719,57.685302734375,55.898101806640625,33.37109375,1.909999966621399,47.47321701049805,1.3865820169448853
2022-02-22,42.50402069091797,17.107715606689453,48.24217224121094,27.469999313354492,13.430000305175781,39.93450164794922,33.494686126708984,9.368882179260254,7.733747959136963,4.510000228881836,9.210000038146973,49.0,7.92983865737915,39.0357666015625,57.789337158203125,55.327457427978516,33.408695220947266,1.8700000047683716,47.07920837402344,1.3865820169448853
2022-02-23,41.99843215942383,17.45431137084961,48.25621032714844,27.1200008392334,13.489999771118164,40.02876281738281,33.88978958129883,9.475533485412598,7.634597301483154,4.481500148773193,9.079999923706055,51.0,7.947439670562744,38.808128356933594,57.58871078491211,54.78990173339844,33.333465576171875,1.840000033378601,47.67502212524414,1.313120722770691
2022-02-24,41.98986053466797,17.45431137084961,46.5977668762207,27.440000534057617,13.529999732971191,41.21662521362305,34.620723724365234,9.393495559692383,7.337145805358887,4.453999996185303,8.880000114440918,47.25,7.85062837600708,38.386573791503906,56.0431022644043,54.6245002746582,32.75989532470703,1.850000023841858,47.08881378173828,1.3498514890670776
2022-02-25,43.018184661865234,16.885540008544922,49.210174560546875,27.440000534057617,14.079999923706055,43.68659973144531,36.2702751159668,9.770874977111816,7.743663311004639,4.4720001220703125,9.329999923706055,50.0,8.176270484924316,40.173954010009766,57.93052673339844,56.89052200317383,34.640480041503906,1.899999976158142,49.750770568847656,1.3314862251281738
2022-02-28,44.6463623046875,17.863121032714844,49.74586868286133,27.399999618530273,14.260000228881836,44.26167297363281,36.71475601196289,9.61500072479248,8.080775260925293,4.444499969482422,10.130999565124512,49.0,8.396299362182617,40.46061325073242,58.3912353515625,57.3867301940918,33.803619384765625,1.8899999856948853,50.5676155090332,1.3223034143447876
2022-03-01,44.6463623046875,18.41412353515625,50.266883850097656,27.81999969482422,14.270000457763672,45.16670227050781,36.35917282104492,9.697039604187012,7.9023051261901855,4.58650016784668,9.75,49.0,8.343491554260254,40.426883697509766,59.46870422363281,59.4046516418457,34.696903228759766,1.9299999475479126,51.8265266418457,1.3314862251281738
2022-03-02,45.60612487792969,18.707395553588867,52.81324768066406,28.5,14.449999809265137,45.40238952636719,36.2702751159668,9.967768669128418,8.090691566467285,4.6554999351501465,9.970000267028809,50.0,8.607526779174805,41.919185638427734,62.07691955566406,60.2978401184082,36.39883804321289,1.9800000190734863,53.786956787109375,1.3773993253707886
2022-03-03,44.91200637817383,18.245269775390625,53.56908416748047,29.200000762939453,15.420000076293945,46.27912902832031,37.97908401489258,10.50102424621582,8.189841270446777,4.771500110626221,9.76099967956543,51.97999954223633,8.792350769042969,42.138389587402344,62.418731689453125,62.21650695800781,37.74345397949219,2.0899999141693115,55.5263557434082,1.4233126640319824
2022-03-04,44.92914581298828,17.863121032714844,53.65714645385742,29.899999618530273,16.059999465942383,47.240726470947266,38.01859664916992,10.074419975280762,8.110523223876953,4.928999900817871,9.229999542236328,51.97999954223633,8.994778633117676,41.98663330078125,60.84339904785156,63.34952163696289,39.012855529785156,2.119999885559082,56.80448532104492,1.432495355606079
2022-03-07,43.480926513671875,18.02309226989746,53.12879180908203,28.90999984741211,15.270000457763672,44.450218200683594,36.35917282104492,10.230295181274414,7.790942668914795,4.7220001220703125,8.585000038146973,48.790000915527344,8.739542007446289,41.15195846557617,59.1046028137207,61.430850982666016,36.85958480834961,2.0299999713897705,55.35337829589844,1.4416780471801758
2022-03-08,42.69254684448242,18.02309226989746,51.05207061767578,28.8700008392334,15.449999809265137,43.99769592285156,38.16675567626953,10.181070327758789,7.790942668914795,4.700500011444092,8.557999610900879,48.5,8.871560096740723,40.08121871948242,57.611000061035156,61.88569259643555,36.46465301513672,2.059999942779541,54.85366439819336,1.3773993253707886
2022-03-09,41.98986053466797,18.02309226989746,51.250205993652344,27.850000381469727,15.430000305175781,44.29938507080078,38.57173538208008,10.12364387512207,8.068838119506836,4.564000129699707,8.649999618530273,48.5,8.83635425567627,40.013763427734375,57.7521858215332,61.918792724609375,37.69644546508789,2.1700000762939453,54.85366439819336,1.3406689167022705
2022-03-10,43.318111419677734,18.289703369140625,52.25553894042969,28.260000228881836,15.449999809265137,44.9781494140625,38.44332504272461,10.861995697021484,8.634549140930176,4.643499851226807,8.979999542236328,49.0,8.651531219482422,40.755699157714844,59.27260208129883,62.274410247802734,39.75568389892578,2.1500000953674316,57.36186218261719,1.3223034143447876
2022-03-11,43.917964935302734,18.289703369140625,50.30356979370117,28.0,14.819999694824219,44.24281311035156,37.96920394897461,10.820976257324219,8.366580963134766,4.616000175476074,8.4399995803833,49.099998474121094,8.545917510986328,40.50276565551758,57.58589172363281,61.257171630859375,39.360755920410156,2.0899999141693115,56.03569412231445,1.3223034143447876
2022-03-14,41.921302795410156,18.289703369140625,48.058074951171875,27.40999984741211,13.170000076293945,41.9708137512207,36.695011138916016,10.12364387512207,7.3939528465271,4.512499809265137,7.860000133514404,50.25,8.158668518066406,38.79969024658203,54.933074951171875,57.50251770019531,36.4874382019043,1.9500000476837158,52.816349029541016,1.2488421201705933
2022-03-15,42.006996154785156,17.400991439819336,47.53705978393555,27.440000534057617,13.3100004196167,41.744564056396484,36.55672073364258,9.811894416809082,7.3443284034729,4.501500129699707,8.08899974822998,50.25,8.061854362487793,38.344417572021484,54.703426361083984,56.58452606201172,35.87852478027344,1.940000057220459,53.431392669677734,1.1386501789093018
2022-03-16,41.13291931152344,18.44967269897461,49.04873275756836,28.309999465942383,14.020000457763672,43.762020111083984,37.99884033203125,10.345149040222168,7.562673091888428,4.5879998207092285,8.359999656677246,50.25,8.20267391204834,39.60906982421875,57.58589172363281,58.279911041259766,35.70726013183594,2.0199999809265137,53.681243896484375,1.2029287815093994
2022-03-17,42.87996292114258,19.604999542236328,49.82658767700195,28.59000015258789,14.619999885559082,45.807762145996094,40.09287643432617,10.246702194213867,7.800868034362793,4.690499782562256,8.630000114440918,50.25,8.589924812316895,40.57863998413086,59.26469039916992,60.43843078613281,37.17247009277344,2.0899999141693115,56.026084899902344,1.3039380311965942
2022-03-18,43.155052185058594,19.604999542236328,50.487030029296875,28.719999313354492,14.699999809265137,45.326969146728516,40.665767669677734,10.435394287109375,7.840567588806152,4.730500221252441,8.88599967956543,50.25,8.616327285766602,40.924320220947266,59.731910705566406,61.455650329589844,37.09635925292969,2.1600000858306885,56.275936126708984,1.313120722770691
2022-03-21,45.63094711303711,20.369291305541992,52.57108688354492,28.549999237060547,14.510000228881836,46.67508316040039,41.673282623291016,10.747142791748047,8.078763008117676,4.701499938964844,9.1899995803833,50.25,8.818754196166992,42.087799072265625,61.52155685424805,63.738224029541016,38.49496078491211,2.2300000190734863,58.58930206298828,1.3039380311965942
2022-03-22,46.38525390625,20.840309143066406,52.123451232910156,28.6299991607666,14.289999961853027,47.00503921508789,40.685523986816406,10.944036483764648,7.910040855407715,4.689000129699707,9.15999984741211,50.25,8.792350769042969,42.28171920776367,60.55546569824219,63.30815505981445,37.162960052490234,2.2200000286102295,58.22378158569336,1.3406689167022705
2022-03-23,46.45624542236328,20.795873641967773,53.53973388671875,29.149999618530273,14.3100004196167,46.957916259765625,40.94234085083008,10.738937377929688,8.00928783416748,4.762499809265137,9.319999694824219,50.0,8.9331693649292,42.72856521606445,61.67201614379883,64.15174865722656,38.18098831176758,2.259999990463257,59.27224349975586,1.3590340614318848
2022-03-24,46.50061798095703,20.795873641967773,54.501041412353516,28.729999542236328,14.1899995803833,48.50400161743164,41.406585693359375,10.804571151733398,8.019213676452637,4.729000091552734,9.5,50.7599983215332,9.325690269470215,43.43677520751953,62.00461959838867,63.77132034301758,38.66621780395508,2.3299999237060547,60.89786148071289,1.4141300916671753
2022-03-25,47.5832633972168,20.26264762878418,55.28622817993164,28.610000610351562,14.5600004196167,48.956512451171875,41.97948455810547,10.985054969787598,7.959664821624756,4.685999870300293,9.359999656677246,50.7599983215332,9.316746711730957,43.63911437988281,62.970703125,64.22615814208984,38.418846130371094,2.2699999809265137,60.91709899902344,1.4233126640319824
2022-03-28,46.35862731933594,20.26264762878418,55.46968078613281,28.75,14.470000267028809,47.391571044921875,42.404212951660156,10.77995777130127,7.731394290924072,4.714000225067139,9.182000160217285,50.7599983215332,9.218393325805664,43.15011978149414,62.186737060546875,63.06835174560547,37.962162017822266,2.2300000190734863,59.512725830078125,1.395764708518982
2022-03-29,44.61929702758789,20.26264762878418,55.49903869628906,28.920000076293945,14.40999984741211,47.22187042236328,41.693031311035156,10.427188873291016,7.751244068145752,4.7164998054504395,9.15999984741211,50.58000183105469,9.155806541442871,42.846595764160156,62.067962646484375,63.20894241333008,37.362762451171875,2.2200000286102295,58.666255950927734,1.4233126640319824
2022-03-30,46.16339874267578,19.84494972229004,57.32625961303711,28.81999969482422,14.609999656677246,47.87236785888672,42.98698806762695,10.7635498046875,7.910040855407715,4.739500045776367,9.5,50.58000183105469,9.111100196838379,43.41148376464844,63.74676513671875,63.548011779785156,38.894561767578125,2.240000009536743,59.31072998046875,1.4049474000930786
2022-03-31,47.03306579589844,19.33838653564453,56.687835693359375,28.709999084472656,14.640000343322754,46.89191818237305,42.74992752075195,10.706122398376465,7.790942668914795,4.743000030517578,9.368000030517578,50.58000183105469,9.075333595275879,43.183837890625,63.66756820678711,62.77062225341797,38.428367614746094,2.2899999618530273,58.954830169677734,1.4049474000930786
