Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2020-12-24,25.411788940429688,16.45869255065918,41.04244613647461,22.010000228881836,14.880000114440918,23.14375877380371,22.79828643798828,4.988259792327881,6.684349536895752,3.559999942779541,5.045000076293945,39.0,7.233602046966553,28.97321319580078,49.047183990478516,49.16558074951172,16.346538543701172,1.2999999523162842,31.093299865722656,0.9429804086685181
2020-12-28,25.411788940429688,16.45869255065918,41.13064193725586,22.190000534057617,15.5,22.994382858276367,22.79828643798828,4.988259792327881,6.516252040863037,3.569999933242798,5.046999931335449,38.0,7.157280445098877,29.172039031982422,48.82111740112305,48.7283821105957,16.43045997619629,1.309999942779541,30.90254783630371,0.9701818823814392
2020-12-29,26.43748664855957,16.94986915588379,41.38892364501953,21.979999542236328,15.76099967956543,23.097078323364258,22.56131935119629,4.956638813018799,6.674461364746094,3.552999973297119,5.14300012588501,37.90999984741211,7.1912007331848145,29.187944412231445,49.169891357421875,49.29596710205078,16.44911003112793,1.3200000524520874,30.788097381591797,0.9792490601539612
2020-12-30,26.079681396484375,16.975719451904297,41.540122985839844,21.950000762939453,16.0,24.768213272094727,23.380830764770508,5.0119757652282715,7.010655879974365,3.5429999828338623,5.340000152587891,37.939998626708984,7.5982513427734375,29.506072998046875,49.079463958740234,50.48484420776367,17.19510269165039,1.3799999952316284,31.856334686279297,1.0155173540115356
2020-12-31,26.079681396484375,16.725820541381836,41.162139892578125,21.729999542236328,16.219999313354492,24.292076110839844,22.56131935119629,4.956638813018799,6.921663284301758,3.5139999389648438,5.3979997634887695,38.5,7.55585241317749,29.30724334716797,48.58214569091797,49.947933197021484,16.924678802490234,1.3200000524520874,31.894479751586914,1.0427186489105225
2021-01-04,28.23443603515625,17.690942764282227,42.428375244140625,22.040000915527344,17.260000228881836,25.337697982788086,24.49655532836914,5.170083045959473,7.2974114418029785,3.552999973297119,5.840000152587891,37.70000076293945,7.8950605392456055,30.182083129882812,49.98368453979492,51.597007751464844,17.68932342529297,1.340000033378601,32.09477615356445,1.0880544185638428
2021-01-05,27.86868667602539,17.828815460205078,43.782806396484375,22.610000610351562,17.038999557495117,26.486021041870117,24.23984146118164,5.494201183319092,7.445732593536377,3.640500068664551,5.954999923706055,37.7400016784668,8.022259712219238,30.850149154663086,51.19145965576172,52.27965545654297,18.23948860168457,1.3899999856948853,33.477752685546875,1.0971214771270752
2021-01-06,29.276033401489258,18.604352951049805,45.17504119873047,22.670000076293945,17.608999252319336,28.157150268554688,25.21733283996582,5.849939823150635,7.396291255950928,3.6500000953674316,5.78000020980835,38.400001525878906,7.988340854644775,32.035160064697266,53.47783660888672,52.885597229003906,18.286113739013672,1.4199999570846558,35.557003021240234,1.1243228912353516
2021-01-07,30.214262008666992,18.74222755432129,46.1010856628418,22.959999084472656,17.766000747680664,29.10007667541504,25.888742446899414,5.976425647735596,7.485284805297852,3.695499897003174,6.039999961853027,38.400001525878906,8.276668548583984,32.82251739501953,55.53169250488281,54.596038818359375,18.509910583496094,1.4700000286102295,35.28995132446289,1.1605912446975708
2021-01-08,30.969621658325195,18.74222755432129,46.27748107910156,22.860000610351562,17.760000228881836,29.081405639648438,25.92823600769043,5.921088695526123,7.0798726081848145,3.6735000610351562,5.889999866485596,38.400001525878906,7.9374589920043945,32.74298858642578,55.990257263183594,54.79545211791992,18.258140563964844,1.4299999475479126,34.67953109741211,1.1515239477157593
2021-01-11,30.094995498657227,18.095943450927734,44.90415573120117,21.979999542236328,15.48799991607666,28.306522369384766,24.36819839477539,5.747171401977539,6.763454437255859,3.563999891281128,5.7129998207092285,37.5,7.5643310546875,32.01130294799805,54.110782623291016,54.19718551635742,17.8571720123291,1.309999942779541,34.4792366027832,1.0699199438095093
2021-01-12,29.379396438598633,18.0097713470459,45.326236724853516,22.5,17.007999420166016,28.932029724121094,24.93099594116211,5.960615158081055,6.891998291015625,3.6050000190734863,5.783999919891357,37.5,7.606730937957764,32.257843017578125,54.26578140258789,55.07926559448242,18.295442581176758,1.3899999856948853,35.28995132446289,1.051785945892334
2021-01-13,29.776960372924805,18.0097713470459,44.7718620300293,22.270000457763672,17.020999908447266,28.530588150024414,23.93375587463379,5.921088695526123,6.664572715759277,3.617000102996826,5.710000038146973,35.040000915527344,7.581291198730469,31.89200782775879,52.80613327026367,53.875038146972656,17.717302322387695,1.350000023841858,34.374324798583984,1.0427186489105225
2021-01-14,31.025279998779297,18.225200653076172,46.54207229614258,22.68000030517578,16.93600082397461,29.86562156677246,24.3879451751709,6.1187214851379395,6.990880012512207,3.6679999828338623,5.739999771118164,35.5,7.8187360763549805,32.57598114013672,54.7953987121582,54.457969665527344,18.379365921020508,1.3600000143051147,34.83212661743164,1.0245845317840576
2021-01-15,28.77511215209961,17.975305557250977,44.48207473754883,22.239999771118164,16.30900001525879,28.334535598754883,22.699548721313477,5.952709674835205,6.526139259338379,3.6029999256134033,5.449999809265137,35.5,7.632171154022217,31.367103576660156,51.97296142578125,53.00831604003906,18.30476188659668,1.309999942779541,33.65898895263672,1.051785945892334
2021-01-18,28.77511215209961,17.975305557250977,44.48207473754883,22.239999771118164,16.30900001525879,28.334535598754883,22.590938568115234,5.952709674835205,6.526139259338379,3.6029999256134033,5.449999809265137,35.5,7.632171154022217,31.367103576660156,51.97296142578125,53.00831604003906,18.30476188659668,1.309999942779541,33.65898895263672,1.051785945892334
2021-01-19,28.345752716064453,17.354873657226562,45.004947662353516,22.440000534057617,16.729000091552734,29.604217529296875,23.884389877319336,5.921088695526123,6.723901271820068,3.635999917984009,5.550000190734863,38.0,7.996821880340576,31.510255813598633,52.702789306640625,54.38127136230469,19.507673263549805,1.3700000047683716,34.0595703125,1.0789871215820312
2021-01-20,29.299884796142578,17.354873657226562,45.849098205566406,22.549999237060547,17.0,28.91335678100586,23.40057945251465,6.047573566436768,6.891998291015625,3.6475000381469727,5.619999885559082,39.0099983215332,8.10706615447998,31.87610626220703,53.40032958984375,53.898048400878906,19.3678035736084,1.3300000429153442,33.92604064941406,1.133389949798584
2021-01-21,29.140867233276367,18.483713150024414,45.56562423706055,22.56999969482422,16.700000762939453,28.045120239257812,23.153738021850586,5.976425647735596,6.763454437255859,3.6554999351501465,5.526000022888184,39.0099983215332,8.200345039367676,31.79656410217285,53.21302795410156,54.005435943603516,19.190629959106445,1.3300000429153442,32.905487060546875,1.1696583032608032
2021-01-22,28.85462760925293,17.837432861328125,45.22543716430664,22.350000381469727,16.259000778198242,28.465232849121094,23.24260139465332,5.83413028717041,6.684349536895752,3.635499954223633,5.340000152587891,39.0,8.208824157714844,31.208040237426758,52.5736198425293,54.47332000732422,19.116025924682617,1.2899999618530273,32.905487060546875,1.133389949798584
2021-01-25,28.85462760925293,17.26008415222168,44.86006164550781,22.469999313354492,15.401000022888184,27.05550765991211,22.739046096801758,5.6127800941467285,6.160279750823975,3.640500068664551,5.239999771118164,39.0,8.030742645263672,30.86604881286621,52.37339401245117,53.529884338378906,18.55653953552246,1.2599999904632568,32.39997482299805,1.1605912446975708
2021-01-26,27.153085708618164,17.234233856201172,45.23173522949219,22.399999618530273,14.5,25.216333389282227,21.080270767211914,5.494201183319092,5.913077354431152,3.628000020980835,5.159999847412109,39.0,7.793294906616211,30.83424186706543,52.39922332763672,53.49920654296875,18.202190399169922,1.2100000381469727,31.627429962158203,1.1696583032608032
2021-01-27,25.340229034423828,16.82061195373535,43.55602264404297,21.920000076293945,14.067000389099121,24.077350616455078,19.875680923461914,5.106839179992676,5.517553806304932,3.571500062942505,4.770999908447266,39.0,7.377764701843262,29.53788185119629,50.82331466674805,51.69673156738281,17.35362434387207,1.1399999856948853,30.89301109313965,1.0608528852462769
2021-01-28,27.192846298217773,16.570714950561523,43.66311264038086,22.049999237060547,14.350000381469727,25.944536209106445,21.514713287353516,5.3756208419799805,5.843861103057861,3.5829999446868896,4.949999809265137,38.0099983215332,7.75089693069458,29.967348098754883,50.707054138183594,53.03900146484375,17.90379524230957,1.25,31.636959075927734,1.0245845317840576
2021-01-29,27.0338191986084,16.880931854248047,42.069297790527344,21.90999984741211,14.5,25.12297821044922,21.030899047851562,5.2570414543151855,5.62632417678833,3.573499917984009,4.750999927520752,38.0099983215332,7.572811126708984,29.044784545898438,49.357200622558594,50.9373779296875,17.04590606689453,1.190000057220459,30.854854583740234,1.0245845317840576
2021-02-01,27.89253807067871,17.234233856201172,43.05204772949219,21.90999984741211,14.963000297546387,26.355314254760742,21.870161056518555,5.399337291717529,6.091063022613525,3.562000036239624,4.940000057220459,38.0099983215332,7.75089693069458,29.89577293395996,50.68122100830078,52.8242301940918,17.390920639038086,1.3700000047683716,32.19968795776367,1.1696583032608032
2021-02-02,26.238704681396484,16.898168563842773,42.277191162109375,21.729999542236328,15.008000373840332,26.271289825439453,21.021024703979492,5.304473400115967,5.8636369705200195,3.5390000343322754,5.019999980926514,37.900001525878906,7.666093349456787,29.776479721069336,49.73180389404297,52.25663757324219,17.185779571533203,1.2899999618530273,31.808635711669922,1.1787254810333252
2021-02-03,26.453384399414062,17.311790466308594,42.23938751220703,21.989999771118164,15.0649995803833,27.260902404785156,22.067636489868164,5.336094856262207,5.942741870880127,3.5785000324249268,5.046999931335449,37.900001525878906,7.861138820648193,29.927581787109375,50.07410430908203,52.07256317138672,16.812780380249023,1.2999999523162842,31.799104690551758,1.133389949798584
2021-02-04,26.57265281677246,17.311790466308594,42.207881927490234,21.940000534057617,14.977999687194824,27.821056365966797,22.46257972717285,5.296568393707275,5.903189659118652,3.565999984741211,4.920000076293945,37.900001525878906,7.80177640914917,29.983257293701172,50.06764602661133,53.322776794433594,16.952653884887695,1.2899999618530273,32.21876907348633,1.1061885356903076
2021-02-05,27.296207427978516,17.509981155395508,42.69926452636719,22.450000762939453,15.399999618530273,29.622892379760742,23.499313354492188,5.620686054229736,6.160279750823975,3.6389999389648438,5.090000152587891,37.900001525878906,8.064661979675293,30.532024383544922,50.687686920166016,54.81079864501953,17.092529296875,1.350000023841858,32.934104919433594,1.0699199438095093
2021-02-08,27.836877822875977,18.0528621673584,43.87730407714844,22.700000762939453,16.0,29.98698616027832,23.91400909423828,5.73136043548584,6.338265419006348,3.678999900817871,5.340000152587891,37.900001525878906,8.386911392211914,31.32733726501465,51.85670471191406,54.63439178466797,18.108943939208984,1.4500000476837158,34.24079895019531,1.1515239477157593
2021-02-09,28.401411056518555,18.0528621673584,43.896202087402344,22.950000762939453,16.100000381469727,29.893632888793945,23.52893829345703,5.778792381286621,6.397594451904297,3.7335000038146973,5.289999961853027,39.02000045776367,8.454751014709473,31.430727005004883,52.5736198425293,54.96699905395508,17.735944747924805,1.4900000095367432,33.63990020751953,1.2603293657302856
2021-02-10,29.896221160888672,18.199352264404297,43.97809982299805,23.270000457763672,16.969999313354492,29.16543197631836,24.002870559692383,5.865751266479492,6.605244159698486,3.7855000495910645,5.369999885559082,39.02000045776367,8.607394218444824,31.581836700439453,53.645751953125,55.30734634399414,18.342063903808594,1.5399999618530273,33.51591491699219,1.32379949092865
2021-02-11,28.78306770324707,18.199352264404297,43.9213981628418,23.309999465942383,17.05900001525879,28.932029724121094,24.190471649169922,5.849939823150635,6.545915603637695,3.7874999046325684,5.289999961853027,40.060001373291016,8.743075370788574,31.55797576904297,53.1419792175293,54.64986038208008,18.43531608581543,1.5399999618530273,33.58267593383789,1.3056650161743164
2021-02-12,29.077259063720703,18.578502655029297,44.33717727661133,23.3799991607666,16.229999542236328,29.156089782714844,24.881628036499023,5.889467239379883,6.674461364746094,3.802000045776367,5.252999782562256,40.25,8.895719528198242,31.788612365722656,54.03327941894531,56.04995346069336,18.379365921020508,1.659999966621399,33.94511032104492,1.314732313156128
2021-02-16,29.975736618041992,19.819368362426758,47.550018310546875,23.75,16.523000717163086,30.715192794799805,25.987478256225586,6.300544738769531,6.990880012512207,3.8480000495910645,5.519999980926514,40.25,9.497815132141113,33.11677932739258,56.59737014770508,56.483116149902344,19.23725128173828,1.7400000095367432,34.4983024597168,1.5232759714126587
2021-02-17,31.01732635498047,20.44841766357422,47.606719970703125,23.6200008392334,16.961999893188477,31.882173538208008,25.651771545410156,6.332165718078613,7.020544528961182,3.8359999656677246,5.835000038146973,40.25,9.370610237121582,33.307655334472656,56.53924560546875,57.49644088745117,19.321178436279297,1.690000057220459,34.202640533447266,1.5958130359649658
2021-02-18,30.715187072753906,21.120553970336914,47.75160217285156,24.200000762939453,17.058000564575195,31.87285041809082,25.868995666503906,6.3954081535339355,7.336962699890137,3.9165000915527344,5.9070000648498535,42.029998779296875,9.44693374633789,33.291751861572266,56.894474029541016,57.63567352294922,19.973922729492188,1.7200000286102295,33.50638198852539,1.6139472723007202
2021-02-19,30.715187072753906,22.430355072021484,47.94690704345703,25.110000610351562,18.839000701904297,35.00038528442383,28.712608337402344,6.537703990936279,7.999464511871338,4.090000152587891,6.197000026702881,44.11000061035156,10.21863079071045,34.110923767089844,58.121612548828125,61.4337043762207,21.44725227355957,1.7999999523162842,34.89889907836914,1.6411484479904175
